job_title_short;job_title;job_location;job_via;job_schedule_type;job_work_from_home;search_location;job_posted_date;job_no_degree_mention;job_health_insurance;job_country;salary_rate;salary_year_avg;salary_hour_avg;company_name;job_skills
Data Analyst;Institutional Research Data Analyst;Hillsboro, MO;via Indeed;Full-time;FALSE;Illinois, United States;20/03/2023 19:04;FALSE;FALSE;United States;year;495460;;Jefferson College;"""{sas, sas, python, spreadsheet, excel, tableau}"""
Data Scientist;Data Scientist;Anywhere;via Indeed;Contractor;TRUE;Sudan;10/03/2023 17:43;FALSE;FALSE;Sudan;hour;;75;Suncaptech;"""{sql, python, r, scala, azure, spss, excel, tableau, power bi}"""
Data Scientist;Sentinel (GBSD) Associate Data Scientist - 9633;Roy, UT;via FOX4KC Jobs;Full-time;FALSE;California, United States;17/03/2023 10:03;FALSE;TRUE;United States;year;689000;;Northrop Grumman;"""{r, sql, sql server, postgresql, oracle, hadoop, tableau, power bi, ssis, alteryx}"""
Data Engineer;Data Engineer Only On w2 Contract (Durham NC or Boston MA or...;Southlake, TX;via LinkedIn;Contractor;FALSE;Georgia;23/03/2023 18:57;FALSE;FALSE;United States;hour;;70;Compunnel Inc.;"""{sql, python, shell, snowflake, aws, oracle, airflow, hadoop, spark, kafka, jenkins}"""
Data Engineer;Cloud Data Engineer;Yakum, Israel;via Ai-Jobs.net;Full-time;FALSE;Israel;10/03/2023 23:58;FALSE;FALSE;Israel;year;792000;;Bright Machines;"""{nosql, sql, elasticsearch, mysql, sql server, aws, oracle}"""
Data Engineer;Data Engineer, Advisor - Project Regular [REMOTE];Rosemead, CA;via Ladders;Full-time;FALSE;New York, United States;05/03/2023 07:05;FALSE;FALSE;United States;year;1500000;;Edison International;"""{python, sql, snowflake, pyspark, spark, hadoop}"""
Data Scientist;Data Scientist;Anywhere;via Indeed;Full-time;TRUE;New York, United States;24/03/2023 16:05;FALSE;TRUE;United States;year;1615000;;The Travelers Companies, Inc.;"""{aws}"""
Software Engineer;Data Software Engineer;Serbia;via Ai-Jobs.net;Full-time;FALSE;Serbia;22/03/2023 07:04;TRUE;FALSE;Serbia;year;891000;;Foursquare;"""{ruby, ruby, java, python, aws, spark, airflow, hadoop, docker, kubernetes, jenkins}"""
Data Engineer;Data Engineer II - Contract to Hire;Anywhere;via Upwork;Contractor;TRUE;Sudan;13/03/2023 15:58;FALSE;FALSE;Sudan;hour;;60;Upwork;"""{sql, python, nosql, databricks, airflow, spark, pyspark, kubernetes, docker}"""
Senior Data Engineer;Senior Data Engineer- Remote;Hartford, CT;via KLFY Jobs;Full-time;FALSE;Texas, United States;30/03/2023 09:07;FALSE;FALSE;United States;year;1382000;;The Hartford;"""{sql, r, python, oracle, aws, snowflake, github}"""
Software Engineer;Staff Software Engineer - Data Visualization - Full Stack;Chicago, IL;via Ai-Jobs.net;Full-time;FALSE;Illinois, United States;05/03/2023 11:04;TRUE;FALSE;United States;year;991500;;ServiceNow;"""{javascript, java, sql, hadoop}"""
Data Engineer;Data Engineer (FT);Washington, DC;via Indeed;Full-time;FALSE;California, United States;15/03/2023 08:06;FALSE;FALSE;United States;year;1400000;;BDR Solutions;"""{sql, nosql, python, perl, shell, scala, c}"""
Data Scientist;Data Scientist - Agronomie (H/F) - CDI;Saint-Sauveur, France;via Ai-Jobs.net;Full-time;FALSE;France;16/03/2023 17:47;FALSE;FALSE;France;year;1575000;;Syngenta Group;"""{python, r, sql, java, c++, matplotlib, tableau}"""
Business Analyst;ASAALT - STRI Business Analyst (Orlando, FL);Orlando, FL;via ZipRecruiter;Full-time;FALSE;Florida, United States;10/03/2023 14:04;FALSE;TRUE;United States;year;1000000;;Integrated Data Services Inc.;
Senior Data Engineer;Senior Data Engineer;Austin, TX;via Ladders;Full-time;FALSE;Texas, United States;24/03/2023 12:12;FALSE;FALSE;United States;year;1500000;;Charles Schwab;"""{python, java, nosql, mongodb, mongodb, dynamodb, kafka, spark, flow, jenkins, docker, kubernetes}"""
Data Analyst;Business Data Analyst;Charlotte, NC;via LinkedIn;Contractor;FALSE;Georgia;28/03/2023 14:17;TRUE;TRUE;United States;hour;;465;WellsFargo.com;"""{sql}"""
Data Analyst;Hiring Trucking Data Analyst $19.50/hr;San Antonio, TX;via Texas Jobs - Tarta.ai;Full-time;FALSE;Texas, United States;20/03/2023 19:03;TRUE;FALSE;United States;hour;;195;Spec;
Data Engineer;Data Engineer - Python;Chicago, IL;via LinkedIn;Full-time;FALSE;California, United States;08/03/2023 23:07;FALSE;TRUE;United States;year;1150000;;CyberCoders;"""{sql, aws, azure, kafka, spark, word, flow}"""
Senior Data Engineer;Senior Data Engineer, Operations - Remote;Anywhere;via ZipRecruiter;Full-time;TRUE;California, United States;20/03/2023 23:12;FALSE;TRUE;United States;year;1510000;;Spokeo;"""{python, scala, shell, nosql, dynamodb, cassandra, elasticsearch, aws, azure, spark, airflow}"""
Data Engineer;(Senior/Lead) Data Engineer (m/f/d);Munich, Germany;via Ai-Jobs.net;Full-time;FALSE;Germany;08/03/2023 19:14;FALSE;FALSE;Germany;year;1475000;;Devoteam;"""{sql, aws, gcp, spark, sap}"""
Data Engineer;Data Engineer;Tel Aviv-Yafo, Israel;via Ai-Jobs.net;Full-time;FALSE;Israel;06/03/2023 09:38;TRUE;FALSE;Israel;year;1475000;;Melio;"""{sql, python, aws, snowflake, airflow}"""
Data Engineer;Data Engineer/BI Developer;Minneapolis, MN;via Dice;Contractor;FALSE;Texas, United States;22/03/2023 21:19;FALSE;FALSE;United States;hour;;81;On-Demand Group;
Data Scientist;Data Scientist/Sentiment Analysis;Anywhere;via Upwork;Contractor;TRUE;Sudan;08/03/2023 16:50;FALSE;FALSE;Sudan;hour;;15;Upwork;
Machine Learning Engineer;Staff Machine Learning Scientist;United States;via Ai-Jobs.net;Full-time;FALSE;Texas, United States;20/03/2023 14:08;FALSE;FALSE;United States;year;1725000;;Rad AI;"""{python, pytorch}"""
Data Engineer;Operations Specialist for Azure Cloud Big Data Platform;Warsaw, Poland;via Ai-Jobs.net;Full-time;FALSE;Poland;02/03/2023 18:15;FALSE;FALSE;Poland;year;891000;;Bosch Group;"""{bash, azure, spark, git, bitbucket}"""
Data Engineer;AWS Data Engineer;Belfast, UK;via Ai-Jobs.net;Full-time;FALSE;United Kingdom;28/03/2023 11:25;TRUE;FALSE;United Kingdom;year;891000;;Version 1;"""{sql, nosql, python, java, oracle, aws, redshift, power bi}"""
Senior Data Analyst;Senior Data Analyst;Washington, DC;via Indeed;Full-time;FALSE;New York, United States;10/03/2023 20:00;FALSE;TRUE;United States;hour;;6172000122070310;Veteran Staffing Network;"""{sql, sas, sas, python, r, tableau, microstrategy}"""
Data Analyst;Data Analyst;Orlando, FL;via LinkedIn;Full-time;FALSE;Florida, United States;27/03/2023 19:04;FALSE;FALSE;United States;year;1150000;;firstPRO, Inc;"""{sql, t-sql, sql server, azure, gcp, aws, power bi, ssis, ssrs}"""
Data Engineer;Lead Data Engineer;San Francisco, CA;via LinkedIn;Full-time;FALSE;California, United States;20/03/2023 18:02;TRUE;FALSE;United States;year;1500000;;LatentView Analytics;"""{python, sql, aws, snowflake, airflow, tableau, flow, github, gitlab}"""
Data Engineer;Google Cloud Data Engineer;Dearborn, MI;via Dice;Full-time;FALSE;Texas, United States;06/03/2023 16:52;FALSE;FALSE;United States;hour;;55;Dechen Consulting Group;"""{git, jenkins, terraform}"""
Data Analyst;Data Analyst;Anywhere;via Indeed;Full-time;TRUE;California, United States;09/03/2023 01:00;TRUE;TRUE;United States;year;900000;;EcoCart;"""{sql, python, aws, redshift, tableau, power bi, clickup}"""
Data Engineer;Experienced Data Engineer(Small, fun, collaborative team)🤓;Anywhere;via LinkedIn;Full-time;TRUE;New York, United States;25/03/2023 08:07;FALSE;TRUE;United States;year;975000;;Validate Health;"""{sql, python, r, sas, sas, shell, go, postgresql, databricks, aws, redshift, spark, airflow, linux, ssis, git, github, docker}"""
Data Engineer;Experienced Data Engineer(Small, fun, collaborative team)🤓;Anywhere;via LinkedIn;Full-time;TRUE;New York, United States;22/03/2023 12:15;FALSE;TRUE;United States;year;1000000;;Validate Health;"""{sql, python, r, sas, sas, shell, postgresql, databricks, aws, redshift, spark, airflow, linux, ssis, git, github, docker}"""
Data Scientist;Data Scientist - Commercial Operations (Remote);Pittsburgh, PA;via Ladders;Full-time;FALSE;Georgia;12/03/2023 08:43;FALSE;TRUE;United States;year;1150000;;Stryker Corporation;"""{sql, python, r, scala, sql server, azure, databricks, spark, power bi, git}"""
Data Scientist;Lead Data Scientist;Austin, TX;via LinkedIn;Full-time;FALSE;Sudan;14/03/2023 11:53;FALSE;TRUE;Sudan;year;1750000;;Rise Technical;"""{python, javascript}"""
Data Engineer;Sr. Data Engineer;Anywhere;via LinkedIn;Full-time;TRUE;Sudan;09/03/2023 22:33;FALSE;FALSE;Sudan;year;1400000;;Compri Consulting;"""{python, sql, postgresql, mysql, redshift, aws, snowflake, airflow, spark, kubernetes, docker}"""
Data Analyst;Data Analyst - Clearance: Top Secret/SCI;Vienna, VA;via LinkedIn;Full-time;FALSE;New York, United States;24/03/2023 11:01;TRUE;FALSE;United States;year;1450000;;CyberCoders;"""{python, java, javascript, c++, r, qlik, tableau, power bi, word}"""
Data Engineer;Data Engineer (JO-21);Houston, TX;via WOWKtv Jobs;Full-time;FALSE;California, United States;25/03/2023 10:10;TRUE;FALSE;United States;year;1250000;;Ledgent Technology;"""{sql, nosql, mongodb, mongodb, python, golang, java, c++, scala, databricks, aws, redshift, snowflake, spark, airflow, kafka, flow}"""
Data Engineer;Senior Application and Data Engineer;Austin, TX;via LinkedIn;Full-time;FALSE;Illinois, United States;18/03/2023 10:09;FALSE;FALSE;United States;year;1313000;;AMD;"""{java, html, css, python, go, groovy, shell, mongodb, mongodb, git, jira}"""
Senior Data Scientist;Senior Data Scientist;Houston, TX;via ZipRecruiter;Contractor;FALSE;Sudan;17/03/2023 17:10;FALSE;FALSE;Sudan;hour;;1175;NextPhase;"""{python, azure, snowflake, redshift, pytorch, tensorflow, jira, confluence}"""
Data Engineer;Python Data Engineer;Charlotte, NC;via Dice;Contractor;FALSE;Texas, United States;03/03/2023 15:08;TRUE;FALSE;United States;hour;;65;cyberThink, Inc.;"""{python, oracle, bigquery, airflow, hadoop, spark}"""
Data Engineer;Data Engineer;Anywhere;via LinkedIn;Contractor;TRUE;Illinois, United States;10/03/2023 21:13;FALSE;FALSE;United States;hour;;57;Insight Global;"""{python, sql, sql server, databricks, azure, hadoop, tableau, power bi, ansible}"""
Data Engineer;Manager, Data Engineer - Remote;Philadelphia, PA;via WANE Jobs;Full-time;FALSE;New York, United States;02/03/2023 23:08;FALSE;TRUE;United States;year;2081140;;Capital One;"""{scala, nosql, python, java, elasticsearch, cassandra, aws, azure, redshift, snowflake, hadoop, spark, airflow, kafka, angular}"""
Data Engineer;Data Engineer III;Anywhere;via Dice;Contractor;TRUE;New York, United States;10/03/2023 17:09;FALSE;TRUE;United States;hour;;775;Kforce Technology Staffing;"""{python, oracle, snowflake, sap, flow}"""
Data Engineer;Data Engineer, Senior;Washington, DC;via Ladders;Full-time;FALSE;Sudan;31/03/2023 10:08;FALSE;TRUE;Sudan;year;1150000;;Booz Allen Hamilton;"""{python, java, r, c++, sql, nosql, redis, aws, spark, hadoop, docker, kubernetes}"""
Data Analyst;DATA ANALYST;Birmingham, AL;via Indeed;Full-time;FALSE;Georgia;21/03/2023 22:01;FALSE;FALSE;United States;year;625600;;University of Alabama at Birmingham;"""{sas, sas, r}"""
Senior Data Engineer;Senior Azure Data Engineer (Remote W2) - RPO Will;Chicago, IL;via Ladders;Full-time;FALSE;Texas, United States;25/03/2023 07:11;TRUE;FALSE;United States;year;1250000;;Insight Global;"""{python, sql, sql server, azure, kafka, spark}"""
Senior Data Engineer;Senior Data Engineer (Remote Eligible) (Python and Spark developer);Atlanta, GA;via Central Illinois Proud Jobs;Full-time;FALSE;New York, United States;02/03/2023 17:08;FALSE;TRUE;United States;year;1735000;;Capital One;"""{python, java, scala, nosql, sql, mongo, shell, mysql, cassandra, redshift, snowflake, aws, azure, spark, pyspark, airflow, hadoop, kafka}"""
Data Scientist;Associate Director Data Scientist;United States;via LinkedIn;Full-time;FALSE;Sudan;30/03/2023 14:43;FALSE;TRUE;Sudan;year;1800000;;X4 Life Sciences;
Cloud Engineer;Cloud Data Engineer II - Enterprise Analytics Data Products ...;Hartford, CT;via CW39 Jobs;Full-time;FALSE;Sudan;20/03/2023 18:49;FALSE;TRUE;Sudan;year;1510000;;The Travelers Companies, Inc.;"""{python, javascript, sql, dynamodb, elasticsearch, aws, databricks, snowflake, kafka, airflow, terraform, jenkins, github}"""
Data Engineer;Lead Data Engineer - Crypto;Anywhere;via LinkedIn;Full-time;TRUE;Texas, United States;09/03/2023 14:10;TRUE;FALSE;United States;year;1900000;;Intelletec;"""{python, aws, spark, kafka}"""
Data Engineer;Data Engineer;Anywhere;via LinkedIn;Full-time;TRUE;Illinois, United States;16/03/2023 21:12;TRUE;TRUE;United States;year;1150000;;Simplex.;"""{sql}"""
Data Engineer;Data Engineer - Data and Model Infrastructure - up to $300,000...;New York, NY;via LinkedIn;Full-time;FALSE;Illinois, United States;13/03/2023 16:15;TRUE;FALSE;United States;year;2250000;;Saragossa;"""{python, c++}"""
Senior Data Scientist;Sr. Data Scientist, ML/ AI;Champaign, IL;via Ladders;Full-time;FALSE;Illinois, United States;17/03/2023 09:03;FALSE;FALSE;United States;year;1250000;;Caterpillar, Inc;"""{python, aws, azure, numpy, scikit-learn, pandas}"""
Senior Data Engineer;Senior Data Engineer;Houston, TX;via LinkedIn;Full-time;FALSE;Texas, United States;07/03/2023 17:31;FALSE;FALSE;United States;year;1525000;;Aegistech;"""{nosql, java, scala, python, aws, redshift, hadoop, spark, linux}"""
Data Engineer;Remote - Data Engineer - $150k;San Francisco, CA;via Dice;Full-time;FALSE;Sudan;21/03/2023 12:12;TRUE;TRUE;Sudan;year;1300000;;Jefferson Frank;"""{typescript, python, aws, databricks, pyspark, jupyter, hadoop}"""
Data Scientist;Data Scientist;Maryland;via IHispano;Full-time;FALSE;Georgia;30/03/2023 13:29;FALSE;FALSE;United States;year;1199080;;National Institutes of Health;"""{r, python, sql, java, julia, scala, matlab, tableau, excel}"""
Data Engineer;Sentinel(GBSD) Principal Data Engineer - 9207;Wyoming;via WJHL Jobs;Full-time;FALSE;Texas, United States;26/03/2023 10:10;FALSE;TRUE;United States;year;1025000;;Northrop Grumman;"""{r, python, c#, powershell, hadoop, spark}"""
Data Scientist;Data Scientist (Integrated Prevention) (Prevention Workforce);Arlington, VA;via ZipRecruiter;Full-time;FALSE;New York, United States;28/03/2023 07:05;FALSE;FALSE;United States;year;1120150;;US Department of Defense;
Senior Data Engineer;Senior Data Engineer (Remote);Anywhere;via Built In LA;Full-time;TRUE;Illinois, United States;07/03/2023 06:32;TRUE;TRUE;United States;year;1775000;;Grindr;"""{python, sql, snowflake, kafka, spark, airflow, pyspark, kubernetes, docker}"""
Data Engineer;Data Engineer;Anywhere;via LinkedIn;Full-time;TRUE;Sudan;28/03/2023 21:28;FALSE;FALSE;Sudan;year;1300000;;Respondology;"""{sql, python, java, scala, postgresql, aws, spark, pyspark}"""
Senior Data Engineer;Senior Data Engineer - AWS;Anywhere;via LinkedIn;Full-time;TRUE;Sudan;17/03/2023 11:11;FALSE;TRUE;Sudan;year;1400000;;CyberCoders;"""{python, sql, aws, azure, word, flow}"""
Data Engineer;PwC Labs- Data Engineer;New York, NY;via Ladders;Full-time;FALSE;Illinois, United States;18/03/2023 06:08;FALSE;FALSE;United States;year;900000;;PWC;"""{java, python, sql, nosql, mongodb, mongodb, r, scala, shell, cassandra, postgresql, mysql, neo4j, oracle, aws, gcp, azure, spark, hadoop, kafka, airflow, linux, visio, tableau, docker, kubernetes}"""
Data Engineer;Data Engineer - Snowflake;Dallas, TX;via Ai-Jobs.net;Full-time;FALSE;Texas, United States;30/03/2023 03:02;TRUE;FALSE;United States;year;967730;;Tiger Analytics;"""{python, sql, mongodb, mongodb, snowflake, aws, redshift}"""
Senior Data Analyst;Senior Data Analyst;Charlotte, NC;via Dice;Contractor;FALSE;Georgia;15/03/2023 19:32;FALSE;FALSE;United States;hour;;675;Bitech Inc;"""{python, sql, snowflake, aws, tensorflow, tableau}"""
Data Engineer;Data Analytics Solution Architect;Dublin, Ireland;via Ai-Jobs.net;Full-time;FALSE;Ireland;01/03/2023 13:03;TRUE;FALSE;Ireland;year;891000;;Version 1;"""{sql, sql server, oracle, aws, azure}"""
Data Scientist;Data Scientist;Anywhere;via ZipRecruiter;Full-time;TRUE;New York, United States;15/03/2023 17:03;FALSE;FALSE;United States;hour;;325;Tri-Mar Consulting Inc;
Data Scientist;Reference Data Specialist;United Kingdom;via Ai-Jobs.net;Full-time;FALSE;United Kingdom;24/03/2023 12:21;FALSE;FALSE;United Kingdom;year;1095000;;Nielsen;
Data Scientist;Data Scientist – Computer Vision;Irving, TX;via Ladders;Full-time;FALSE;Texas, United States;03/03/2023 11:04;FALSE;FALSE;United States;year;900000;;Caris Life Sciences;"""{python, java, sql, nosql, pytorch, tensorflow, keras, opencv, linux, word, excel, outlook, git}"""
Data Engineer;Big Data Engineer, Mid;Arlington, VA;via UPMatters Jobs;Full-time;FALSE;Texas, United States;25/03/2023 14:11;FALSE;TRUE;United States;year;957000;;Booz Allen Hamilton;"""{python, r, aws, azure, gcp, databricks, watson, hadoop, spark, airflow, jupyter, tableau, splunk, docker}"""
Senior Data Engineer;Senior Data Engineer - Python, AWS, Snowflake Required;Anywhere;via LinkedIn;Full-time;TRUE;Florida, United States;13/03/2023 18:15;FALSE;TRUE;United States;year;1475000;;KP Recruiting Group;"""{python, css, aws, snowflake, redshift, kafka, qlik}"""
Data Engineer;Data Engineer (Greater NYC Area, NY or Remote);Anywhere;via Built In NYC;Full-time;TRUE;California, United States;16/03/2023 03:06;FALSE;TRUE;United States;year;1300000;;Amplify;"""{sql, python, dynamodb, snowflake, aws, airflow, looker, terraform}"""
Senior Data Engineer;Senior Data Engineer;Anywhere;via LinkedIn;Full-time;TRUE;Illinois, United States;15/03/2023 17:08;FALSE;TRUE;United States;year;1550000;;Transcarent;"""{c, sql, python, nosql, golang, java, c++, scala, snowflake, aws, redshift, spark, kafka, airflow}"""
Senior Data Scientist;Senior Data Scientist;Anywhere;via Indeed;Full-time;TRUE;New York, United States;27/03/2023 15:05;FALSE;TRUE;United States;year;1375000;;RVO Health;"""{r, python, scala, tensorflow, keras, pytorch}"""
Data Analyst;Data Analyst;Lawrenceville, GA;via Robert Half;Contractor;FALSE;Georgia;06/03/2023 21:40;FALSE;FALSE;United States;hour;;1793999862670890;Robert Half;"""{spreadsheet}"""
